recipe_id,recipe_name,material_id,material_name,quantity_needed,cost_per_recipe,notes
22,Carrot Rice,2,500 ml alumunium box,1.0,4.0,
32,Coconut Rice,2,500 ml alumunium box,1.0,4.0,
34,Curd Rice,2,500 ml alumunium box,1.0,4.0,
45,Potato Rice,2,500 ml alumunium box,1.0,4.0,
46,Rice with Chicken Gravy,2,500 ml alumunium box,1.0,4.0,
47,Cooked Rice(InventorySide),2,500 ml alumunium box,1.0,4.0,
67,Lemon Rice,2,500 ml alumunium box,1.0,4.0,
115,Plain Rice,2,500 ml alumunium box,1.0,4.0,
116,Plain Rice with Chicken Gravy,2,500 ml alumunium box,1.0,4.0,
117,Plain Rice with Fish Kolambu(Parai Fish),2,500 ml alumunium box,1.0,4.0,
132,Tomato Rice,2,500 ml alumunium box,1.0,4.0,
63,Kuli Paniyaram,3,750 ml alumunium box,1.0,6.5,
64,Kuli Paniyaram With Chicken Gravy,3,750 ml alumunium box,1.0,6.5,
65,Kuli Paniyaram With Fish Kolambu(Parai Fish),3,750 ml alumunium box,1.0,6.5,
112,Plain Kuli Paniyaram,3,750 ml alumunium box,1.0,6.5,
113,Plain Kuli Paniyaram With Chicken Gravy,3,750 ml alumunium box,1.0,6.5,
114,Plain Kuli Paniyaram With Fish Kolambu(Parai Fish),3,750 ml alumunium box,1.0,6.5,
121,Sweet Kuli Paniyaram,3,750 ml alumunium box,1.0,6.5,
122,Sweet Kuli Paniyaram With Chicken Gravy,3,750 ml alumunium box,1.0,6.5,
123,Sweet Kuli Paniyaram With Fish Kolambu(Parai Fish),3,750 ml alumunium box,1.0,6.5,
63,Kuli Paniyaram,6,Medium Plastic Cover,1.0,0.75,
63,Kuli Paniyaram,9,Medium Plastic Bag,1.0,0.4,
64,Kuli Paniyaram With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
64,Kuli Paniyaram With Chicken Gravy,9,Medium Plastic Bag,1.0,0.4,
65,Kuli Paniyaram With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
65,Kuli Paniyaram With Fish Kolambu(Parai Fish),9,Medium Plastic Bag,1.0,0.4,
112,Plain Kuli Paniyaram,6,Medium Plastic Cover,1.0,0.75,
112,Plain Kuli Paniyaram,9,Medium Plastic Bag,1.0,0.4,
113,Plain Kuli Paniyaram With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
113,Plain Kuli Paniyaram With Chicken Gravy,9,Medium Plastic Bag,1.0,0.4,
114,Plain Kuli Paniyaram With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
114,Plain Kuli Paniyaram With Fish Kolambu(Parai Fish),9,Medium Plastic Bag,1.0,0.4,
121,Sweet Kuli Paniyaram,6,Medium Plastic Cover,1.0,0.75,
121,Sweet Kuli Paniyaram,9,Medium Plastic Bag,1.0,0.4,
122,Sweet Kuli Paniyaram With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
122,Sweet Kuli Paniyaram With Chicken Gravy,9,Medium Plastic Bag,1.0,0.4,
123,Sweet Kuli Paniyaram With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
123,Sweet Kuli Paniyaram With Fish Kolambu(Parai Fish),9,Medium Plastic Bag,1.0,0.4,
16,Carrot and Coriander Uthapam,6,Medium Plastic Cover,1.0,0.75,
19,Carrot Dosa,6,Medium Plastic Cover,1.0,0.75,
35,Dosa,6,Medium Plastic Cover,1.0,0.75,
38,2 Paper Roast,6,Medium Plastic Cover,1.0,0.75,
41,2 Ghee Dosa,6,Medium Plastic Cover,1.0,0.75,
44,2 Masala Dosa,6,Medium Plastic Cover,1.0,0.75,
57,Idli(2 pcs),6,Medium Plastic Cover,1.0,0.75,
60,Idly 5 pcs,6,Medium Plastic Cover,1.0,0.75,
68,Masala Dosa,6,Medium Plastic Cover,1.0,0.75,
75,Ghee Dosa,6,Medium Plastic Cover,1.0,0.75,
5,Egg Dosa,6,Medium Plastic Cover,1.0,0.75,
94,Onion Dosa,6,Medium Plastic Cover,1.0,0.75,
97,Onion Egg Dosa,6,Medium Plastic Cover,1.0,0.75,
101,Onion Podi Dosa,6,Medium Plastic Cover,1.0,0.75,
104,Onion Tomato Dosa,6,Medium Plastic Cover,1.0,0.75,
107,Onion Uttapam,6,Medium Plastic Cover,1.0,0.75,
108,Paper Roast,6,Medium Plastic Cover,1.0,0.75,
119,Podi Idli,6,Medium Plastic Cover,1.0,0.75,
129,Tomato Dosa,6,Medium Plastic Cover,1.0,0.75,
133,Tomato Uttapam,6,Medium Plastic Cover,1.0,0.75,
48,Ghee Idli,6,Medium Plastic Cover,1.0,0.75,
89,Mini Idli,6,Medium Plastic Cover,1.0,0.75,
118,Plain Uttapam,6,Medium Plastic Cover,1.0,0.75,
6,Egg Dosa With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
17,Carrot and Coriander Uthapam With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
20,Carrot Dosa With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
24,Chapathi With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
30,Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
36,Dosa With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
39,2 Paper Roast With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
42,2 Ghee Dosa With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
46,Rice with Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
49,Ghee Idli With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
58,Idli(2 pcs) With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
61,Idly 5 pcs With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
69,Masala Dosa With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
71,Chicken Gravy(250G),6,Medium Plastic Cover,1.0,0.75,
76,Ghee Dosa With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
90,Mini Idli With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
95,Onion Dosa With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
98,Onion Egg Dosa With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
102,Onion Podi Dosa With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
105,Onion Tomato Dosa With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
109,Paper Roast With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
116,Plain Rice with Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
130,Tomato Dosa With Chicken Gravy,6,Medium Plastic Cover,1.0,0.75,
7,Egg Dosa With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
12,2 Masala Dosa With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
18,Carrot and Coriander Uthapam With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
21,Carrot Dosa With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
25,Chapathi With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
37,Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
40,2 Paper Roast With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
43,2 Ghee Dosa With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
50,Ghee Idli With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
59,Idli(2 pcs) With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
62,Idly 5 pcs With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
70,Masala Dosa With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
77,Ghee Dosa With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
91,Mini Idli With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
96,Onion Dosa With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
99,Onion Egg Dosa With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
103,Onion Podi Dosa With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
106,Onion Tomato Dosa With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
110,Paper Roast With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
117,Plain Rice with Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
131,Tomato Dosa With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
125,Tea(250ml),6,Medium Plastic Cover,1.0,0.75,
126,Tea(500ml),6,Medium Plastic Cover,1.0,0.75,
127,Tea(750ml),6,Medium Plastic Cover,1.0,0.75,
52,Ginger Tea,5,Small Plastic Cover,1.0,0.5,
53,Green Tea,5,Small Plastic Cover,1.0,0.5,
124,Tea(125ml),5,Small Plastic Cover,1.0,0.5,
13,Black Coffee,5,Small Plastic Cover,1.0,0.5,
33,Coffee,5,Small Plastic Cover,1.0,0.5,
4,Egg Curry,6,Medium Plastic Cover,1.0,0.75,
9,Egg Masala,6,Medium Plastic Cover,1.0,0.75,
15,Boost,6,Medium Plastic Cover,1.0,0.75,
23,Chapathi,6,Medium Plastic Cover,1.0,0.75,
26,Chappathi and Channa (2 pcs),6,Medium Plastic Cover,1.0,0.75,
27,Chappathi and Kurma,6,Medium Plastic Cover,1.0,0.75,
31,Coconut Chutney,6,Medium Plastic Cover,1.0,0.75,
51,Ghee Mini Idli with Sambhar (15 pcs),6,Medium Plastic Cover,1.0,0.75,
54,Horlicks,6,Medium Plastic Cover,1.0,0.75,
66,Kurma,6,Medium Plastic Cover,1.0,0.75,
74,Garlic Egg Gravy,6,Medium Plastic Cover,1.0,0.75,
87,Masala Egg Fry,6,Medium Plastic Cover,1.0,0.75,
88,Milk,6,Medium Plastic Cover,1.0,0.75,
